,East England,East Midlands,London,"North Wales, Merseyside and Cheshire",West Midlands,North East England,North West England,North Scotland,South East England,South Wales,South West England,Yorkshire,South and Central Scotland,Southern England
2025-01-12 18:00:00,5.812442779541016,7.622013092041016,3.4208409786224365,14.176700592041016,7.023380279541016,9.303653717041016,10.407169342041016,22.542911529541016,3.3515050411224365,11.095645904541016,9.378849029541016,8.205997467041016,15.049747467041016,5.980411529541016
2025-01-12 19:00:00,6.153122901916504,7.620896339416504,3.224411964416504,14.421677589416504,7.237107276916504,10.258591651916504,10.971482276916504,24.193161010742188,2.938279151916504,11.968552589416504,8.770310401916504,7.946091651916504,15.647263526916504,6.093552589416504
2025-01-12 20:00:00,6.391382217407227,7.932397842407227,3.7790777683258057,15.573999404907227,7.513452529907227,11.355249404907227,11.345483779907227,24.173608779907227,3.4060308933258057,12.638452529907227,8.698022842407227,8.334741592407227,16.342554092407227,6.156030654907227
2025-01-12 21:00:00,6.637044429779053,8.094075202941895,3.9446616172790527,16.55501365661621,8.010090827941895,11.684895515441895,11.579426765441895,23.98079490661621,3.9905600547790527,12.684895515441895,9.495442390441895,8.704426765441895,16.52766990661621,6.056966304779053
2025-01-12 22:00:00,7.16508674621582,8.29887580871582,3.8398914337158203,17.10356330871582,8.43168830871582,12.20903205871582,11.93461799621582,23.87211799621582,4.81450080871582,12.89750862121582,10.17582893371582,9.24028205871582,16.62309455871582,6.18461799621582
2025-01-12 23:00:00,7.660661697387695,8.814958572387695,3.319841146469116,17.465349197387695,8.551286697387695,13.120622634887695,12.521989822387695,23.903825759887695,5.860857009887695,13.326677322387695,10.692888259887695,10.270036697387695,16.901872634887695,6.681169509887695
2025-01-13 00:00:00,7.979423522949219,9.413017272949219,3.3573529720306396,17.72161102294922,8.822196960449219,13.787040710449219,13.095634460449219,23.95012664794922,6.300712585449219,13.441337585449219,10.960868835449219,10.968681335449219,17.62590789794922,7.134696960449219
2025-01-13 01:00:00,8.134631156921387,10.118029594421387,4.051623344421387,17.849475860595703,9.175646781921387,14.952990531921387,13.719592094421387,23.547718048095703,6.784045219421387,13.502795219421387,11.023303031921387,11.183459281921387,18.028186798095703,7.503771781921387
2025-01-13 02:00:00,8.142516136169434,10.548766136169434,4.301695346832275,17.819272994995117,9.295836448669434,15.810484886169434,14.253844261169434,23.256772994995117,7.355406284332275,13.596617698669434,11.034117698669434,11.244078636169434,18.246030807495117,7.755796909332275
2025-01-13 03:00:00,7.912514686584473,10.589272499084473,4.403725624084473,17.701576232910156,9.274819374084473,16.008216857910156,14.650795936584473,23.434974670410156,7.752358436584473,13.433999061584473,10.997475624084473,11.326577186584473,18.247474670410156,7.772866249084473
2025-01-13 04:00:00,7.726370334625244,10.626761436462402,4.291800022125244,17.843557357788086,9.484183311462402,16.105276107788086,14.886527061462402,23.598440170288086,7.709768772125244,13.264456748962402,10.963675498962402,12.062308311462402,18.310354232788086,7.834768772125244
2025-01-13 05:00:00,7.805330276489258,10.914705276489258,4.759431838989258,17.889314651489258,9.573884963989258,16.127595901489258,15.006502151489258,23.569978713989258,7.201814651489258,13.194002151489258,10.926424026489258,12.714509963989258,18.327791213989258,7.805330276489258
2025-01-13 06:00:00,8.202384948730469,11.414299011230469,5.308830261230469,18.27855682373047,9.927970886230469,16.46996307373047,15.375236511230469,23.09984588623047,6.651603698730469,13.895744323730469,10.843986511230469,13.222892761230469,18.34789276123047,8.111564636230469
2025-01-13 07:00:00,8.804034233093262,11.676104545593262,5.32551908493042,18.601886749267578,10.487627983093262,16.277667999267578,15.080401420593262,22.382160186767578,6.69270658493042,14.044268608093262,11.161456108093262,12.932940483093262,18.182941436767578,8.462237358093262
2025-01-13 08:00:00,9.698022842407227,12.068140029907227,5.841577529907227,18.843530654907227,10.628686904907227,16.652124404907227,15.482202529907227,22.096460342407227,7.019311904907227,14.173608779907227,11.109155654907227,13.128686904907227,18.183374404907227,8.986108779907227
2025-01-13 09:00:00,10.799180030822754,12.895859718322754,6.551133155822754,18.871444702148438,10.632187843322754,17.408554077148438,16.074569702148438,21.581405639648438,7.180039405822754,13.978867530822754,11.084336280822754,13.288437843322754,18.219100952148438,9.474961280822754
2025-01-13 10:00:00,11.46420955657959,13.34213924407959,7.43393611907959,18.984718322753906,10.64585018157959,17.716163635253906,16.472999572753906,20.991554260253906,7.32749080657959,13.92710018157959,11.14292049407959,13.41733455657959,18.187843322753906,9.70249080657959
2025-01-13 11:00:00,11.666275978088379,13.379166603088379,7.582291603088379,19.400650024414062,10.938736915588379,17.915298461914062,16.721939086914062,20.074478149414062,7.603775978088379,14.703385353088379,11.392838478088379,13.479752540588379,17.874282836914062,9.980729103088379
2025-01-13 12:00:00,10.877498626708984,13.042537689208984,8.171443939208984,19.467342376708984,11.295467376708984,17.906795501708984,16.928279876708984,19.801326751708984,8.606990814208984,14.761287689208984,12.873592376708984,13.462459564208984,17.865779876708984,10.003475189208984
2025-01-13 13:00:00,11.237948417663574,12.777010917663574,9.187167167663574,19.24869155883789,11.501620292663574,17.67935562133789,16.91373062133789,19.98794937133789,9.233065605163574,14.725253105163574,12.807284355163574,13.233065605163574,17.78091812133789,9.764315605163574
2025-01-13 14:00:00,11.43857192993164,12.66220474243164,9.14169692993164,19.14853286743164,11.48349380493164,17.44638442993164,16.99814224243164,20.16904067993164,8.67197036743164,14.77255630493164,12.23447036743164,13.00888442993164,17.22470474243164,9.53818130493164
2025-01-13 15:00:00,11.187442779541016,12.432559967041016,8.321231842041016,19.046817779541016,11.248966217041016,17.295841217041016,16.683536529541016,21.132755279541016,8.022403717041016,14.317325592041016,12.023380279541016,13.209903717041016,16.904239654541016,9.450138092041016
2025-01-13 16:00:00,11.316620826721191,12.294159889221191,7.778534889221191,18.596895217895508,10.509980201721191,17.224824905395508,16.428926467895508,21.071504592895508,7.604706764221191,13.753144264221191,11.187714576721191,13.220917701721191,16.792207717895508,9.293183326721191
2025-01-13 17:00:00,11.351635932922363,12.038159370422363,7.376049518585205,18.105541229248047,9.767651557922363,17.112377166748047,15.849682807922363,19.896556854248047,7.295971393585205,13.014721870422363,10.457104682922363,12.986401557922363,16.306713104248047,8.614331245422363
2025-01-13 18:00:00,11.300896644592285,11.920037269592285,7.336052417755127,17.72960662841797,9.716912269592285,16.54308319091797,15.468865394592285,20.57140350341797,6.949333667755127,12.359490394592285,10.001091957092285,12.998162269592285,15.411248207092285,8.252068519592285
2025-01-13 19:00:00,11.829706192016602,12.247674942016602,7.134393692016602,17.5338077545166,10.020135879516602,16.0709171295166,15.974237442016602,18.1685733795166,6.039667129516602,12.427362442016602,9.923456192016602,13.212518692016602,15.159784317016602,8.131464004516602
2025-01-13 20:00:00,11.703400611877441,12.227814674377441,7.376252174377441,17.207305908203125,10.478791236877441,15.128205299377441,15.493439674377441,18.446563720703125,6.139924049377441,12.695588111877441,9.683869361877441,12.873322486877441,14.561799049377441,8.310822486877441
2025-01-13 21:00:00,11.62907600402832,11.82536506652832,7.58122444152832,17.26091194152832,10.72575569152832,14.44059944152832,15.17204475402832,18.84489631652832,6.49235725402832,12.75016975402832,9.83220100402832,12.38200569152832,14.23747444152832,8.68669319152832
2025-01-13 22:00:00,11.50393295288086,11.52248764038086,7.549831390380859,17.23733139038086,10.63088607788086,13.85744857788086,15.12893295288086,19.28713607788086,6.693386077880859,12.64748764038086,9.85354232788086,12.36916732788086,13.89748764038086,8.73244857788086
2025-01-13 23:00:00,11.099096298217773,11.453588485717773,7.688940048217773,17.021947860717773,10.476049423217773,13.722143173217773,14.969213485717773,20.437963485717773,7.358861923217773,12.111791610717773,9.637182235717773,12.392065048217773,13.749486923217773,8.646947860717773
2025-01-14 00:00:00,10.910000801086426,11.419766426086426,7.804532051086426,16.56820297241211,10.441250801086426,13.648282051086426,14.507657051086426,20.57699203491211,7.806485176086426,11.947110176086426,9.563321113586426,12.330899238586426,13.300625801086426,8.420742988586426
2025-01-14 01:00:00,10.693039894104004,11.259446144104004,7.697922706604004,15.957688331604004,10.270188331604004,13.403000831604004,13.354172706604004,21.018234252929688,7.983078956604004,11.882493019104004,9.231125831604004,12.255539894104004,13.243821144104004,7.896164894104004
2025-01-14 02:00:00,10.500327110290527,11.129233360290527,7.343100547790527,15.610678672790527,10.166342735290527,13.552084922790527,12.786459922790527,21.009117126464844,7.971030235290527,11.597983360290527,9.115561485290527,12.620444297790527,15.048178672790527,7.747397422790527
2025-01-14 03:00:00,10.182432174682617,11.135557174682617,6.818174362182617,15.263486862182617,10.209775924682617,13.634580612182617,12.504697799682617,21.030088424682617,7.621885299682617,10.993955612182617,8.708799362182617,12.987119674682617,13.371885299682617,7.494932174682617
2025-01-14 04:00:00,10.044360160827637,11.497485160827637,6.619555473327637,14.891039848327637,10.300219535827637,13.488696098327637,11.546313285827637,20.324634552001953,7.329516410827637,10.639086723327637,8.343188285827637,13.036547660827637,13.434008598327637,7.222094535827637
2025-01-14 05:00:00,10.12653923034668,11.53767204284668,6.565992832183838,14.21638298034668,10.07185173034668,12.86091423034668,10.75935173034668,19.03181266784668,7.177320957183838,10.73396110534668,8.22419548034668,12.72419548034668,13.15192985534668,7.246656894683838
2025-01-14 06:00:00,10.038344383239746,11.303969383239746,6.162368297576904,13.139906883239746,9.384047508239746,12.081313133239746,9.886977195739746,18.818618774414062,6.818618297576904,10.573500633239746,8.241469383239746,12.261977195739746,12.394789695739746,7.273696422576904
2025-01-14 07:00:00,9.249114990234375,10.480560302734375,6.684661865234375,11.101654052734375,8.771575927734375,11.883880615234375,9.852630615234375,19.433685302734375,7.021575927734375,9.310638427734375,8.009857177734375,12.104583740234375,11.783294677734375,6.799896240234375
2025-01-14 08:00:00,9.038108825683594,9.728538513183594,6.189476490020752,9.979515075683594,8.310569763183594,11.768577575683594,9.727561950683594,18.290061950683594,7.095726490020752,9.082054138183594,7.424828052520752,12.098655700683594,11.888694763183594,6.650413990020752
2025-01-14 09:00:00,9.076016426086426,9.442227363586426,5.689297676086426,9.674649238586426,8.074063301086426,11.791836738586426,10.135586738586426,17.32992172241211,6.950039863586426,8.771328926086426,7.439297676086426,11.750821113586426,11.912930488586426,6.696133613586426
2025-01-14 10:00:00,9.229907035827637,9.225024223327637,6.009203910827637,9.162524223327637,8.689867973327637,11.939867973327637,10.619555473327637,16.595142364501953,6.883227348327637,8.760180473327637,7.174242973327637,11.536547660827637,12.169360160827637,6.643969535827637
2025-01-14 11:00:00,9.292950630187988,9.012677192687988,6.413067817687988,9.207989692687988,8.865216255187988,12.412091255187988,11.163067817687988,15.816388130187988,7.433575630187988,9.043927192687988,6.851544380187988,11.220685005187988,12.431622505187988,6.818341255187988
2025-01-14 12:00:00,9.125391960144043,8.812891960144043,7.003321647644043,9.342188835144043,9.015040397644043,12.657618522644043,11.451563835144043,14.794337272644043,7.637110710144043,9.144923210144043,6.918360710144043,10.902735710144043,12.431056022644043,6.957423210144043
2025-01-14 13:00:00,8.945232391357422,8.679607391357422,7.07804536819458,9.288005828857422,9.239177703857422,11.920818328857422,11.073162078857422,15.264568328857422,8.102458953857422,9.486248016357422,7.24796724319458,9.752849578857422,12.110271453857422,8.155193328857422
2025-01-14 14:00:00,8.511689186096191,8.722626686096191,6.747040748596191,8.727509498596191,9.477509498596191,10.553681373596191,9.625946998596191,17.157196044921875,8.030243873596191,9.318329811096191,7.623017311096191,8.221650123596191,11.689423561096191,8.445282936096191
2025-01-14 15:00:00,8.12571907043457,7.11009407043457,5.92454719543457,7.28001594543457,8.04954719543457,9.37278938293457,8.11107063293457,17.91673469543457,7.22337532043457,8.30638313293457,6.81224250793457,7.40208625793457,10.85911750793457,6.63548469543457
2025-01-14 16:00:00,7.659862518310547,6.363964080810547,4.951854705810547,6.682323455810547,6.436229705810547,8.064159393310547,6.566112518310547,17.397167205810547,6.955760955810547,6.614940643310547,5.256542205810547,7.259471893310547,9.735057830810547,5.243846893310547
2025-01-14 17:00:00,7.206740379333496,5.784865379333496,4.214552879333496,6.596388816833496,5.036818504333496,7.191115379333496,6.353224754333496,17.042678833007812,6.356154441833496,5.679396629333496,4.461623191833496,6.822951316833496,8.530959129333496,4.196974754333496
2025-01-14 18:00:00,7.061822414398193,5.466119289398193,4.480767726898193,6.975884914398193,4.532525539398193,8.361627578735352,6.824517726898193,17.33330726623535,5.978814601898193,5.168267726898193,4.485650539398193,7.247369289398193,8.328424453735352,4.413384914398193
2025-01-14 19:00:00,6.763260364532471,5.595291614532471,4.463455677032471,7.605057239532471,4.774979114532471,8.224197387695312,6.566971302032471,18.098220825195312,5.292557239532471,5.391190052032471,4.978104114532471,6.764236927032471,8.327713012695312,4.516190052032471
2025-01-14 20:00:00,6.27108097076416,5.27694034576416,4.49276065826416,8.09432315826416,4.65975284576416,9.16170597076416,6.72908878326416,18.401939392089844,5.70369815826416,5.94686222076416,4.99178409576416,6.63143253326416,9.26326847076416,4.56014347076416
2025-01-14 21:00:00,5.867001056671143,5.018368244171143,4.459774494171143,8.282039642333984,4.632626056671143,9.901180267333984,6.790829181671143,18.722469329833984,6.042782306671143,6.343563556671143,5.059383869171143,6.826961994171143,10.380672454833984,4.703915119171143
2025-01-14 22:00:00,5.460377216339111,4.956470966339111,4.106861591339111,8.211353302001953,4.585377216339111,10.509204864501953,6.940845966339111,18.865650177001953,6.024830341339111,6.382252216339111,5.037525653839111,7.730885028839111,11.017017364501953,4.937916278839111
2025-01-14 23:00:00,5.469299793243408,5.549377918243408,4.183166980743408,7.901916980743408,4.368713855743408,10.759339332580566,7.281799793243408,19.09039306640625,5.760315418243408,6.265198230743408,4.981018543243408,8.371644020080566,11.249573707580566,4.952698230743408
