,East England,East Midlands,London,"North Wales, Merseyside and Cheshire",West Midlands,North East England,North West England,North Scotland,South East England,South Wales,South West England,Yorkshire,South and Central Scotland,Southern England
2025-01-10 04:00:00,9.571028709411621,7.429426670074463,3.380598545074463,4.698957920074463,2.998762607574463,10.022200584411621,5.144270420074463,13.667708396911621,4.446028232574463,8.131575584411621,12.765364646911621,8.367903709411621,9.314192771911621,5.103254795074463
2025-01-10 05:00:00,9.14224624633789,7.281894207000732,2.9928317070007324,5.129550457000732,2.5035738945007324,9.53677749633789,4.740878582000732,12.88638687133789,4.307284832000732,8.66861343383789,13.19498062133789,8.08755874633789,9.35611343383789,5.651034832000732
2025-01-10 06:00:00,8.708796501159668,7.475398063659668,2.767390251159668,5.534968376159668,2.867976188659668,9.156062126159668,4.650202751159668,12.450984001159668,4.491999626159668,9.211726188659668,13.296687126159668,8.103327751159668,9.242976188659668,6.366999626159668
2025-01-10 07:00:00,8.901263236999512,7.7010674476623535,1.6024348735809326,6.1463799476623535,4.2372002601623535,9.546771049499512,5.5819268226623535,12.656146049499512,4.7586846351623535,10.376849174499512,14.234271049499512,7.8250908851623535,9.493060111999512,7.0164971351623535
2025-01-10 08:00:00,8.81977367401123,7.664499759674072,1.7953593730926514,6.270945072174072,4.124460697174072,8.58735179901123,6.047312259674072,11.92328929901123,5.709421634674072,10.72797679901123,14.45356273651123,7.419382572174072,9.76996898651123,7.063913822174072
2025-01-10 09:00:00,8.435667991638184,7.534300327301025,2.0450425148010254,6.676878452301025,4.244261264801025,7.872190952301025,6.121214389801025,11.193480491638184,6.401487827301025,10.689574241638184,14.222777366638184,7.090940952301025,10.024535179138184,7.413206577301025
2025-01-10 10:00:00,7.977510452270508,7.312471389770508,3.708955764770508,6.726533889770508,4.951143264770508,7.486299514770508,5.598604202270508,10.636690139770508,7.231416702270508,10.750947952270508,14.252901077270508,7.031221389770508,10.990205764770508,8.126924514770508
2025-01-10 11:00:00,7.954374313354492,6.968046188354492,4.195585250854492,6.496366500854492,4.745389938354492,7.483671188354492,5.675077438354492,10.599882125854492,7.475858688354492,11.136991500854492,13.865507125854492,6.815702438354492,11.777616500854492,8.141874313354492
2025-01-10 12:00:00,7.8040666580200195,6.6028947830200195,4.1009416580200195,6.6439104080200195,4.7151994705200195,7.7591447830200195,6.0345354080200195,10.65074634552002,7.3831682205200195,11.21812915802002,12.77965259552002,7.1644182205200195,11.81480884552002,7.5872697830200195
2025-01-10 13:00:00,7.488724231719971,6.378372669219971,3.1811070442199707,6.580521106719971,5.087357044219971,7.768021106719971,5.969192981719971,10.840287208557129,6.496536731719971,11.297318458557129,11.460404396057129,7.093216419219971,11.503373146057129,7.704544544219971
2025-01-10 14:00:00,7.5009636878967285,6.1288933753967285,3.2519404888153076,6.5624871253967285,5.2079949378967285,7.5986199378967285,5.5683465003967285,10.898425102233887,6.5566277503967285,11.871081352233887,11.122057914733887,6.7294793128967285,11.126940727233887,7.8661980628967285
2025-01-10 15:00:00,7.513885974884033,5.556854724884033,3.351776599884033,6.847870349884033,4.974823474884033,7.175995349884033,5.055878162384033,11.093964576721191,7.192596912384033,12.429902076721191,10.581269264221191,5.969940662384033,10.860566139221191,7.899628162384033
2025-01-10 16:00:00,7.561852931976318,4.979821681976318,2.8684935569763184,6.799157619476318,4.524743556976318,6.356774806976318,4.894860744476318,11.49446964263916,7.381188869476318,12.26497745513916,10.58724308013916,5.246423244476318,10.67220401763916,7.997399806976318
2025-01-10 17:00:00,7.453796863555908,4.866882801055908,3.0455939769744873,6.272156238555908,4.017273426055908,5.882507801055908,5.322937488555908,12.298523902893066,7.362976551055908,12.458680152893066,11.154969215393066,5.198914051055908,10.965516090393066,7.732117176055908
2025-01-10 18:00:00,7.260130882263184,4.690794944763184,2.8304431438446045,6.849974632263184,3.5267322063446045,5.623412132263184,5.398802757263184,13.091185569763184,7.224974632263184,12.885130882263184,11.606810569763184,5.131224632263184,11.378294944763184,7.888060569763184
2025-01-10 19:00:00,6.357425212860107,4.569339275360107,3.1025424003601074,7.530276775360107,4.045901775360107,5.764651775360107,5.915042400360107,13.78222942352295,6.996097087860107,12.56933879852295,11.92187786102295,5.220706462860107,12.31543254852295,8.06836223602295
2025-01-10 20:00:00,6.097280502319336,4.436147689819336,3.502553939819336,7.601186752319336,3.910757064819336,5.132436752319336,6.077749252319336,14.400991439819336,7.444936752319336,12.470327377319336,11.779897689819336,4.773061752319336,12.775991439819336,7.927358627319336
2025-01-10 21:00:00,5.933867931365967,4.457305431365967,3.434844493865967,7.647735118865967,3.864531993865967,5.020781993865967,6.048125743865967,14.930938720703125,7.469024181365967,12.532501220703125,11.368438720703125,4.465117931365967,13.008087158203125,7.468047618865967
2025-01-10 22:00:00,5.954013347625732,4.473544597625732,3.3514742851257324,7.496982097625732,3.9139742851257324,4.846591472625732,5.816318035125732,15.39834976196289,7.090732097625732,12.54776382446289,10.99014663696289,4.212802410125732,13.07901382446289,7.389560222625732
2025-01-10 23:00:00,5.948108673095703,4.521350860595703,3.5330698490142822,7.305530548095703,3.9774057865142822,4.546741485595703,5.752796173095703,15.491077423095703,6.655139923095703,12.652210235595703,10.574085235595703,4.242053985595703,13.062366485595703,7.271350860595703
2025-01-11 00:00:00,5.957281589508057,4.556890964508057,3.1936097145080566,7.252203464508057,3.7473206520080566,4.263922214508057,5.671148777008057,15.480718612670898,6.214117527008057,12.645757675170898,10.149663925170898,4.244390964508057,12.967046737670898,6.849859714508057
2025-01-11 01:00:00,5.965802192687988,4.469708442687988,2.3427555561065674,7.296856880187988,3.3886539936065674,4.439435005187988,5.652325630187988,15.541974067687988,5.712872505187988,12.535138130187988,10.176739692687988,4.323224067687988,12.910138130187988,6.933575630187988
2025-01-11 02:00:00,5.91351842880249,4.28949499130249,2.7904715538024902,7.19086217880249,3.3402762413024902,4.49945592880249,5.71918249130249,15.760198593139648,5.46918249130249,12.452581405639648,10.577581405639648,4.28949499130249,12.831487655639648,7.19379186630249
2025-01-11 03:00:00,5.864869117736816,4.316040992736816,3.1090099811553955,6.819947242736816,3.1549084186553955,4.537720680236816,5.777955055236816,16.100221633911133,5.310181617736816,12.008423805236816,10.682251930236816,4.243775367736816,12.753540992736816,7.403931617736816
2025-01-11 04:00:00,5.7911057472229,4.3379807472229,3.2403242588043213,6.7002854347229,3.1690351963043213,4.5381760597229,5.8282151222229,16.590909957885742,5.6104416847229,11.464933395385742,10.491300582885742,4.1963791847229,12.831144332885742,7.3809494972229
2025-01-11 05:00:00,5.525173664093018,4.506618976593018,3.3777124881744385,6.802517414093018,3.3347437381744385,4.540798664093018,6.052517414093018,17.14724349975586,6.222439289093018,10.99587631225586,9.82009506225586,4.254665851593018,13.27810287475586,7.284939289093018
2025-01-11 06:00:00,5.365813732147217,4.695891857147217,3.290618419647217,6.867766857147217,3.493743419647217,4.439055919647217,6.428313732147217,17.661712646484375,6.556243419647217,11.455657005310059,9.548430442810059,4.270110607147217,14.137297630310059,6.986907482147217
2025-01-11 07:00:00,6.029544353485107,5.299075603485107,3.4963412284851074,6.669192790985107,3.3225131034851074,4.423099040985107,6.892825603485107,17.155521392822266,6.666263103485107,11.442630767822266,8.736576080322266,4.101809978485107,13.179935455322266,6.467044353485107
2025-01-11 08:00:00,6.002873420715332,5.122014045715332,3.235295295715332,6.730412483215332,3.222599983215332,4.312443733215332,6.679631233215332,16.909122467041016,6.659123420715332,11.028264045715332,8.832951545715332,3.827092170715332,13.141545295715332,6.283146858215332
2025-01-11 09:00:00,5.988298416137695,5.036149978637695,3.2558767795562744,6.829118728637695,3.5664236545562744,4.227556228637695,6.913103103637695,16.779314041137695,6.348649978637695,10.755876541137695,9.079118728637695,3.8174002170562744,13.150407791137695,6.256853103637695
2025-01-11 10:00:00,5.952485084533691,5.120453834533691,3.3001413345336914,7.107758522033691,3.8626413345336914,4.605805397033691,7.290375709533691,16.718109130859375,6.382172584533691,11.169281959533691,9.041352272033691,4.371430397033691,13.463227272033691,6.182953834533691
2025-01-11 11:00:00,5.937784671783447,5.086222171783447,3.6448159217834473,7.205362796783447,4.169229984283447,4.681925296783447,7.527628421783447,16.64383888244629,6.621378421783447,11.417276382446289,8.760049819946289,4.584269046783447,13.968057632446289,5.775675296783447
2025-01-11 12:00:00,5.86930513381958,5.01676607131958,3.740398645401001,8.093914031982422,4.44254732131958,4.75602388381958,7.90055513381958,16.193523406982422,6.53239107131958,11.258953094482422,9.011882781982422,4.64860200881958,14.157390594482422,5.31657075881958
2025-01-11 13:00:00,5.972461700439453,5.020313262939453,3.744922637939453,8.536914825439453,4.716602325439453,4.710742950439453,8.381641387939453,16.317188262939453,6.424610137939453,10.844532012939453,9.135547637939453,4.697071075439453,14.086719512939453,5.670703887939453
2025-01-11 14:00:00,6.197977542877197,4.950907230377197,3.6423134803771973,8.738993644714355,5.036844730377197,4.452860355377197,8.434306144714355,16.51926612854004,6.445047855377197,10.707743644714355,9.118876457214355,4.475321292877197,14.152079582214355,5.672586917877197
2025-01-11 15:00:00,6.250613689422607,4.451785564422607,3.2886996269226074,8.62366008758545,4.832644939422607,3.8678011894226074,8.49475383758545,16.437137603759766,6.377566814422607,10.40002727508545,8.90100383758545,4.101199626922607,14.35608196258545,5.515262126922607
2025-01-11 16:00:00,6.2136101722717285,4.2282586097717285,2.5886099338531494,8.34251594543457,4.4694695472717285,3.6735708713531494,8.32884407043457,15.76048469543457,5.7546257972717285,9.85618782043457,7.5944695472717285,3.9929068088531494,14.31126594543457,4.9821648597717285
2025-01-11 17:00:00,6.288761138916016,4.242862701416016,2.6432530879974365,9.048526763916016,4.815128326416016,3.3346593379974365,8.162784576416016,15.203800201416016,5.285831451416016,9.368839263916016,6.322940826416016,3.9166905879974365,14.320011138916016,4.794620513916016
2025-01-11 18:00:00,6.326669692993164,4.135263442993164,2.820810556411743,9.276865005493164,4.956552505493164,3.563974618911743,8.625497817993164,14.662607192993164,5.644052505493164,8.832529067993164,6.454599380493164,3.653818368911743,13.918466567993164,4.765146255493164
2025-01-11 19:00:00,7.31784725189209,4.45065975189209,3.26608943939209,7.47702693939209,5.42722225189209,3.80124568939209,7.81003475189209,14.33835506439209,6.55905818939209,8.24167537689209,7.16648006439209,4.03464412689209,11.81784725189209,4.46140193939209
2025-01-11 20:00:00,7.120555877685547,4.481884002685547,2.977001190185547,7.316844940185547,5.435009002685547,4.564891815185547,7.757274627685547,14.382274627685547,6.580516815185547,7.643993377685547,7.274852752685547,3.727977752685547,11.469188690185547,4.827587127685547
2025-01-11 21:00:00,6.651522636413574,4.059725761413574,2.668124198913574,7.797030448913574,4.915194511413574,5.589999198913574,8.760897636413574,13.777499198913574,6.502108573913574,7.433749198913574,7.294100761413574,3.525546073913574,11.006991386413574,4.849764823913574
2025-01-11 22:00:00,6.164420127868652,4.002310752868652,2.4671545028686523,8.431021690368652,5.468131065368652,5.438834190368652,9.450552940368652,12.861685752868652,6.299185752868652,6.884146690368652,7.217154502868652,4.397818565368652,10.597037315368652,4.732779502868652
2025-01-11 23:00:00,5.740063667297363,4.856274604797363,2.2703371047973633,8.476391792297363,6.197094917297363,4.466626167297363,9.474438667297363,13.565258979797363,6.057446479797363,6.436352729797363,7.066235542297363,4.683423042297363,10.945141792297363,5.595532417297363
2025-01-12 00:00:00,5.872831344604492,4.811307907104492,2.416776657104492,8.142362594604492,6.216581344604492,4.415800094604492,8.948026657104492,13.428495407104492,5.465604782104492,5.558378219604492,6.722440719604492,4.344511032104492,11.286893844604492,5.913846969604492
2025-01-12 01:00:00,6.306419372558594,4.882591247558594,2.4763412475585938,7.741966247558594,6.040794372558594,5.679466247558594,8.567161560058594,13.461692810058594,5.672630310058594,5.258567810058594,6.915794372558594,4.455833435058594,9.852317810058594,5.917747497558594
2025-01-12 02:00:00,6.615395545959473,4.867348670959473,2.4327781200408936,6.715981483459473,5.470864295959473,5.951333045959473,7.493325233459473,12.763833045959473,5.830239295959473,4.850747108459473,7.348793983459473,4.231606483459473,7.671059608459473,5.784340858459473
2025-01-12 03:00:00,6.535643577575684,4.338377952575684,2.0620105266571045,6.712401390075684,4.515135765075684,6.747557640075684,8.355956077575684,13.020995140075684,5.832518577575684,4.937010765075684,7.519042015075684,4.248534202575684,8.555174827575684,5.196776390075684
2025-01-12 04:00:00,6.5914764404296875,4.4479217529296875,1.8229217529296875,7.4567108154296875,5.6735076904296875,6.8346405029296875,8.667648315429688,13.043624877929688,5.5690155029296875,5.1246795654296875,7.6227264404296875,5.0670623779296875,8.444992065429688,4.8668670654296875
2025-01-12 05:00:00,6.728460788726807,5.470648288726807,1.9735779762268066,6.989202976226807,6.128851413726807,6.847601413726807,8.035100936889648,14.247991561889648,5.675726413726807,4.972601413726807,7.498968601226807,5.319281101226807,8.270452499389648,4.916937351226807
2025-01-12 06:00:00,6.616059303283691,5.428559303283691,2.5799262523651123,7.267426490783691,5.829926490783691,6.985199928283691,7.583832740783691,15.101410865783691,5.625824928283691,5.506684303283691,7.201996803283691,5.183442115783691,8.182465553283691,4.702973365783691
2025-01-12 07:00:00,5.046284198760986,5.232807636260986,2.4613232612609863,7.681049823760986,4.607807636260986,6.434956073760986,6.702534198760986,16.270893096923828,4.647846698760986,6.881245136260986,7.399799823760986,5.759174823760986,8.273822784423828,4.226948261260986
2025-01-12 08:00:00,5.263754844665527,5.502036094665527,2.5118019580841064,8.238364219665527,4.354575157165527,6.668051719665527,6.795004844665527,17.177818298339844,4.153403282165527,7.539145469665527,7.819418907165527,6.163168907165527,9.208090782165527,4.334067344665527
2025-01-12 09:00:00,5.181665420532227,5.938501358032227,2.8447513580322266,8.461938858032227,4.742212295532227,6.787134170532227,7.427759170532227,18.064477920532227,4.215845108032227,8.269556045532227,8.203149795532227,6.576196670532227,10.087915420532227,4.410181045532227
2025-01-12 10:00:00,4.759149551391602,6.218133926391602,3.0443058013916016,9.250360488891602,5.195672988891602,6.893915176391602,7.675165176391602,18.7044620513916,4.424188613891602,9.183954238891602,8.406610488891602,6.690790176391602,11.328485488891602,4.794305801391602
2025-01-12 11:00:00,5.122983932495117,6.407163619995117,3.491147994995117,10.347593307495117,5.565366744995117,6.895444869995117,7.985288619995117,18.959897994995117,4.284116744995117,9.970640182495117,8.650327682495117,6.766538619995117,12.168882369995117,5.609312057495117
2025-01-12 12:00:00,5.422976493835449,6.659304618835449,3.584109306335449,11.05188274383545,5.805788993835449,7.033328056335449,8.15637493133545,19.741336822509766,4.103640556335449,10.83410930633545,11.10754680633545,6.896609306335449,13.24231243133545,6.620242118835449
2025-01-12 13:00:00,5.571209907531738,6.985272407531738,3.583904981613159,11.158123970031738,6.285077095031738,7.355389595031738,8.241131782531738,20.457927703857422,3.958904981613159,11.562420845031738,11.362225532531738,7.163983345031738,13.833905220031738,7.651288032531738
2025-01-12 14:00:00,5.551656723022461,7.159078598022461,3.38857102394104,11.446187973022461,6.750875473022461,8.017477035522461,8.602437973022461,20.75478172302246,3.79482102394104,11.546773910522461,11.117086410522461,7.288961410522461,13.773336410522461,7.618062973022461
2025-01-12 15:00:00,5.481547832489014,7.139750957489014,3.1055712699890137,12.933696746826172,6.640727519989014,8.307720184326172,8.928813934326172,21.314556121826172,3.3506884574890137,10.750102996826172,10.336040496826172,7.233500957489014,14.023540496826172,7.159282207489014
2025-01-12 16:00:00,5.369116306304932,7.013647556304932,2.5302491188049316,13.134740829467773,6.381811618804932,8.707006454467773,9.461889266967773,21.609350204467773,2.8525147438049316,10.600561141967773,10.049779891967773,7.134741306304932,14.384740829467773,5.965795993804932
2025-01-12 17:00:00,5.523279666900635,7.215662479400635,3.0262093544006348,13.549647331237793,6.561365604400635,8.859217643737793,9.803553581237793,21.860193252563477,3.0906624794006348,10.828944206237793,9.574061393737793,7.701990604400635,14.691248893737793,5.399256229400635
2025-01-12 18:00:00,5.812442779541016,7.622013092041016,3.4208409786224365,14.176700592041016,7.023380279541016,9.303653717041016,10.407169342041016,22.542911529541016,3.3515050411224365,11.095645904541016,9.378849029541016,8.205997467041016,15.049747467041016,5.980411529541016
2025-01-12 19:00:00,6.153122901916504,7.620896339416504,3.224411964416504,14.421677589416504,7.237107276916504,10.258591651916504,10.971482276916504,24.193161010742188,2.938279151916504,11.968552589416504,8.770310401916504,7.946091651916504,15.647263526916504,6.093552589416504
2025-01-12 20:00:00,6.391382217407227,7.932397842407227,3.7790777683258057,15.573999404907227,7.513452529907227,11.355249404907227,11.345483779907227,24.173608779907227,3.4060308933258057,12.638452529907227,8.698022842407227,8.334741592407227,16.342554092407227,6.156030654907227
2025-01-12 21:00:00,6.637044429779053,8.094075202941895,3.9446616172790527,16.55501365661621,8.010090827941895,11.684895515441895,11.579426765441895,23.98079490661621,3.9905600547790527,12.684895515441895,9.495442390441895,8.704426765441895,16.52766990661621,6.056966304779053
2025-01-12 22:00:00,7.16508674621582,8.29887580871582,3.8398914337158203,17.10356330871582,8.43168830871582,12.20903205871582,11.93461799621582,23.87211799621582,4.81450080871582,12.89750862121582,10.17582893371582,9.24028205871582,16.62309455871582,6.18461799621582
2025-01-12 23:00:00,7.660661697387695,8.814958572387695,3.319841146469116,17.465349197387695,8.551286697387695,13.120622634887695,12.521989822387695,23.903825759887695,5.860857009887695,13.326677322387695,10.692888259887695,10.270036697387695,16.901872634887695,6.681169509887695
2025-01-13 00:00:00,7.979423522949219,9.413017272949219,3.3573529720306396,17.72161102294922,8.822196960449219,13.787040710449219,13.095634460449219,23.95012664794922,6.300712585449219,13.441337585449219,10.960868835449219,10.968681335449219,17.62590789794922,7.134696960449219
2025-01-13 01:00:00,8.134631156921387,10.118029594421387,4.051623344421387,17.849475860595703,9.175646781921387,14.952990531921387,13.719592094421387,23.547718048095703,6.784045219421387,13.502795219421387,11.023303031921387,11.183459281921387,18.028186798095703,7.503771781921387
2025-01-13 02:00:00,8.142516136169434,10.548766136169434,4.301695346832275,17.819272994995117,9.295836448669434,15.810484886169434,14.253844261169434,23.256772994995117,7.355406284332275,13.596617698669434,11.034117698669434,11.244078636169434,18.246030807495117,7.755796909332275
2025-01-13 03:00:00,7.912514686584473,10.589272499084473,4.403725624084473,17.701576232910156,9.274819374084473,16.008216857910156,14.650795936584473,23.434974670410156,7.752358436584473,13.433999061584473,10.997475624084473,11.326577186584473,18.247474670410156,7.772866249084473
2025-01-13 04:00:00,7.726370334625244,10.626761436462402,4.291800022125244,17.843557357788086,9.484183311462402,16.105276107788086,14.886527061462402,23.598440170288086,7.709768772125244,13.264456748962402,10.963675498962402,12.062308311462402,18.310354232788086,7.834768772125244
2025-01-13 05:00:00,7.805330276489258,10.914705276489258,4.759431838989258,17.889314651489258,9.573884963989258,16.127595901489258,15.006502151489258,23.569978713989258,7.201814651489258,13.194002151489258,10.926424026489258,12.714509963989258,18.327791213989258,7.805330276489258
2025-01-13 06:00:00,8.202384948730469,11.414299011230469,5.308830261230469,18.27855682373047,9.927970886230469,16.46996307373047,15.375236511230469,23.09984588623047,6.651603698730469,13.895744323730469,10.843986511230469,13.222892761230469,18.34789276123047,8.111564636230469
2025-01-13 07:00:00,8.804034233093262,11.676104545593262,5.32551908493042,18.601886749267578,10.487627983093262,16.277667999267578,15.080401420593262,22.382160186767578,6.69270658493042,14.044268608093262,11.161456108093262,12.932940483093262,18.182941436767578,8.462237358093262
2025-01-13 08:00:00,9.698022842407227,12.068140029907227,5.841577529907227,18.843530654907227,10.628686904907227,16.652124404907227,15.482202529907227,22.096460342407227,7.019311904907227,14.173608779907227,11.109155654907227,13.128686904907227,18.183374404907227,8.986108779907227
2025-01-13 09:00:00,10.799180030822754,12.895859718322754,6.551133155822754,18.871444702148438,10.632187843322754,17.408554077148438,16.074569702148438,21.581405639648438,7.180039405822754,13.978867530822754,11.084336280822754,13.288437843322754,18.219100952148438,9.474961280822754
2025-01-13 10:00:00,11.46420955657959,13.34213924407959,7.43393611907959,18.984718322753906,10.64585018157959,17.716163635253906,16.472999572753906,20.991554260253906,7.32749080657959,13.92710018157959,11.14292049407959,13.41733455657959,18.187843322753906,9.70249080657959
2025-01-13 11:00:00,11.666275978088379,13.379166603088379,7.582291603088379,19.400650024414062,10.938736915588379,17.915298461914062,16.721939086914062,20.074478149414062,7.603775978088379,14.703385353088379,11.392838478088379,13.479752540588379,17.874282836914062,9.980729103088379
2025-01-13 12:00:00,10.877498626708984,13.042537689208984,8.171443939208984,19.467342376708984,11.295467376708984,17.906795501708984,16.928279876708984,19.801326751708984,8.606990814208984,14.761287689208984,12.873592376708984,13.462459564208984,17.865779876708984,10.003475189208984
2025-01-13 13:00:00,11.237948417663574,12.777010917663574,9.187167167663574,19.24869155883789,11.501620292663574,17.67935562133789,16.91373062133789,19.98794937133789,9.233065605163574,14.725253105163574,12.807284355163574,13.233065605163574,17.78091812133789,9.764315605163574
2025-01-13 14:00:00,11.43857192993164,12.66220474243164,9.14169692993164,19.14853286743164,11.48349380493164,17.44638442993164,16.99814224243164,20.16904067993164,8.67197036743164,14.77255630493164,12.23447036743164,13.00888442993164,17.22470474243164,9.53818130493164
2025-01-13 15:00:00,11.187442779541016,12.432559967041016,8.321231842041016,19.046817779541016,11.248966217041016,17.295841217041016,16.683536529541016,21.132755279541016,8.022403717041016,14.317325592041016,12.023380279541016,13.209903717041016,16.904239654541016,9.450138092041016
2025-01-13 16:00:00,11.316620826721191,12.294159889221191,7.778534889221191,18.596895217895508,10.509980201721191,17.224824905395508,16.428926467895508,21.071504592895508,7.604706764221191,13.753144264221191,11.187714576721191,13.220917701721191,16.792207717895508,9.293183326721191
2025-01-13 17:00:00,11.351635932922363,12.038159370422363,7.376049518585205,18.105541229248047,9.767651557922363,17.112377166748047,15.849682807922363,19.896556854248047,7.295971393585205,13.014721870422363,10.457104682922363,12.986401557922363,16.306713104248047,8.614331245422363
2025-01-13 18:00:00,11.300896644592285,11.920037269592285,7.336052417755127,17.72960662841797,9.716912269592285,16.54308319091797,15.468865394592285,20.57140350341797,6.949333667755127,12.359490394592285,10.001091957092285,12.998162269592285,15.411248207092285,8.252068519592285
2025-01-13 19:00:00,11.829706192016602,12.247674942016602,7.134393692016602,17.5338077545166,10.020135879516602,16.0709171295166,15.974237442016602,18.1685733795166,6.039667129516602,12.427362442016602,9.923456192016602,13.212518692016602,15.159784317016602,8.131464004516602
2025-01-13 20:00:00,11.703400611877441,12.227814674377441,7.376252174377441,17.207305908203125,10.478791236877441,15.128205299377441,15.493439674377441,18.446563720703125,6.139924049377441,12.695588111877441,9.683869361877441,12.873322486877441,14.561799049377441,8.310822486877441
2025-01-13 21:00:00,11.62907600402832,11.82536506652832,7.58122444152832,17.26091194152832,10.72575569152832,14.44059944152832,15.17204475402832,18.84489631652832,6.49235725402832,12.75016975402832,9.83220100402832,12.38200569152832,14.23747444152832,8.68669319152832
2025-01-13 22:00:00,11.50393295288086,11.52248764038086,7.549831390380859,17.23733139038086,10.63088607788086,13.85744857788086,15.12893295288086,19.28713607788086,6.693386077880859,12.64748764038086,9.85354232788086,12.36916732788086,13.89748764038086,8.73244857788086
2025-01-13 23:00:00,11.099096298217773,11.453588485717773,7.688940048217773,17.021947860717773,10.476049423217773,13.722143173217773,14.969213485717773,20.437963485717773,7.358861923217773,12.111791610717773,9.637182235717773,12.392065048217773,13.749486923217773,8.646947860717773
2025-01-14 00:00:00,10.910000801086426,11.419766426086426,7.804532051086426,16.56820297241211,10.441250801086426,13.648282051086426,14.507657051086426,20.57699203491211,7.806485176086426,11.947110176086426,9.563321113586426,12.330899238586426,13.300625801086426,8.420742988586426
2025-01-14 01:00:00,10.693039894104004,11.259446144104004,7.697922706604004,15.957688331604004,10.270188331604004,13.403000831604004,13.354172706604004,21.018234252929688,7.983078956604004,11.882493019104004,9.231125831604004,12.255539894104004,13.243821144104004,7.896164894104004
